symbol,z_window,feature_1,feature_2,corr_method,abs_corr
BTCUSDT,24,MOM_pct_72_z,log_ret_72_z,spearman,0.9999682880278615
BTCUSDT,24,range_sqrt_z,vol_expansion_168_log1p_z,spearman,0.9977113136083348
BTCUSDT,24,vol_expansion_72_log1p_z,vol_expansion_168_log1p_z,spearman,0.991871346701502
BTCUSDT,24,range_sqrt_z,vol_expansion_72_log1p_z,spearman,0.9902463557338861
BTCUSDT,24,vol_ratio_72_log1p_z,vol_ratio_168_log1p_z,spearman,0.990064611779375
BTCUSDT,24,dist_ema_100_z,dist_ema_200_z,spearman,0.98226444554276
BTCUSDT,24,ema_slope_100_z,ema_slope_200_z,spearman,0.9781779240445319
BTCUSDT,24,ema_slope_21_z,ema_spread_9_21_z,spearman,0.9759627817260541
BTCUSDT,24,dist_ema_50_z,dist_ema_100_z,spearman,0.9705351993860134
BTCUSDT,24,ema_slope_50_z,ema_slope_100_z,spearman,0.9636443588122429
BTCUSDT,24,vol_expansion_24_log1p_z,vol_expansion_72_log1p_z,spearman,0.9525117550231531
BTCUSDT,24,vol_ratio_24_log1p_z,vol_ratio_72_log1p_z,spearman,0.9438161554546842
BTCUSDT,24,ema_slope_50_z,ema_spread_9_21_z,spearman,0.9392604744389381
BTCUSDT,24,vol_expansion_24_log1p_z,vol_expansion_168_log1p_z,spearman,0.9392109647151393
BTCUSDT,24,range_sqrt_z,vol_expansion_24_log1p_z,spearman,0.9376189447662003
BTCUSDT,24,ema_slope_100_z,ema_spread_21_50_z,spearman,0.9364128090169868
BTCUSDT,24,RSI_30_bounded,price_pos_in_range_72_norm,spearman,0.9328455544703748
BTCUSDT,24,dist_ema_21_z,dist_ema_50_z,spearman,0.9320390609665289
BTCUSDT,24,vol_ratio_24_log1p_z,vol_ratio_168_log1p_z,spearman,0.9279437487812098
BTCUSDT,24,RSI_72_bounded,price_pos_in_range_168_norm,spearman,0.927289553288898
BTCUSDT,24,ema_slope_21_z,ema_slope_50_z,spearman,0.9229314726637571
BTCUSDT,24,dist_ema_50_z,dist_ema_200_z,spearman,0.9209432714215408
BTCUSDT,24,ema_slope_9_z,ema_slope_21_z,spearman,0.9191252022314329
BTCUSDT,24,RSI_14_bounded,RSI_30_bounded,spearman,0.9188906706152057
BTCUSDT,24,dist_ema_9_z,dist_ema_21_z,spearman,0.9182450540504253
BTCUSDT,24,ema_slope_200_z,ema_spread_21_50_z,spearman,0.9165683552617944
BTCUSDT,24,RSI_14_bounded,price_pos_in_range_24_norm,spearman,0.9135642226320886
BTCUSDT,24,ema_slope_50_z,ema_slope_200_z,spearman,0.9079406868730919
BTCUSDT,24,ema_slope_9_z,MACD_hist_pct_z,spearman,0.9045424981151505
BTCUSDT,24,bb_pos_20_norm,price_pos_in_range_24_norm,spearman,0.9019880421056772
BTCUSDT,24,dist_ema_50_z,ema_spread_9_21_z,spearman,0.9016706330942599
BTCUSDT,24,RSI_14_bounded,bb_pos_20_norm,spearman,0.899075404507732
BTCUSDT,24,RSI_30_bounded,RSI_72_bounded,spearman,0.8933360297209249
BTCUSDT,24,dist_ema_9_z,log_ret_6_z,spearman,0.8932027425340063
BTCUSDT,24,dist_ema_200_z,bb_pos_20_norm,spearman,0.8857638472910718
BTCUSDT,24,ema_slope_50_z,ema_spread_21_50_z,spearman,0.882279971294927
BTCUSDT,24,dist_ema_200_z,ema_slope_200_z,spearman,0.8682517769966769
BTCUSDT,24,ema_slope_100_z,dist_ema_200_z,spearman,0.8661010040039404
BTCUSDT,24,dist_ema_100_z,ema_slope_100_z,spearman,0.8625857437859017
BTCUSDT,24,ema_slope_50_z,dist_ema_100_z,spearman,0.8623761036958063
BTCUSDT,24,dist_ema_100_z,bb_pos_20_norm,spearman,0.8609480811808022
BTCUSDT,24,dist_ema_100_z,ema_spread_9_21_z,spearman,0.8554533733209174
BTCUSDT,24,ema_slope_9_z,ema_spread_9_21_z,spearman,0.8549944933908066
BTCUSDT,24,dist_ema_21_z,MOM_pct_14_z,spearman,0.8519433425130664
ETHUSDT,24,MOM_pct_72_z,log_ret_72_z,spearman,0.9999492304463077
ETHUSDT,24,range_sqrt_z,vol_expansion_168_log1p_z,spearman,0.9975035581534862
ETHUSDT,24,vol_expansion_72_log1p_z,vol_expansion_168_log1p_z,spearman,0.9914669941986679
ETHUSDT,24,range_sqrt_z,vol_expansion_72_log1p_z,spearman,0.9897173350913534
ETHUSDT,24,vol_ratio_72_log1p_z,vol_ratio_168_log1p_z,spearman,0.9891683492376635
ETHUSDT,24,dist_ema_100_z,dist_ema_200_z,spearman,0.982400017545237
ETHUSDT,24,ema_slope_100_z,ema_slope_200_z,spearman,0.9773489222405832
ETHUSDT,24,ema_slope_21_z,ema_spread_9_21_z,spearman,0.9762877824505145
ETHUSDT,24,dist_ema_50_z,dist_ema_100_z,spearman,0.973188966395216
ETHUSDT,24,ema_slope_50_z,ema_slope_100_z,spearman,0.9671722095972639
ETHUSDT,24,vol_expansion_24_log1p_z,vol_expansion_72_log1p_z,spearman,0.9546006943649618
ETHUSDT,24,vol_ratio_24_log1p_z,vol_ratio_72_log1p_z,spearman,0.9441404147495779
ETHUSDT,24,vol_expansion_24_log1p_z,vol_expansion_168_log1p_z,spearman,0.9441100867248635
ETHUSDT,24,ema_slope_50_z,ema_spread_9_21_z,spearman,0.9434608520143994
ETHUSDT,24,range_sqrt_z,vol_expansion_24_log1p_z,spearman,0.9414427968642782
ETHUSDT,24,ema_slope_100_z,ema_spread_21_50_z,spearman,0.9375277636864957
ETHUSDT,24,dist_ema_21_z,dist_ema_50_z,spearman,0.9361464258679922
ETHUSDT,24,RSI_30_bounded,price_pos_in_range_72_norm,spearman,0.9311736952029611
ETHUSDT,24,vol_ratio_24_log1p_z,vol_ratio_168_log1p_z,spearman,0.9295171651265387
ETHUSDT,24,ema_slope_21_z,ema_slope_50_z,spearman,0.9265330927825689
ETHUSDT,24,dist_ema_50_z,dist_ema_200_z,spearman,0.9261654795058941
ETHUSDT,24,dist_ema_9_z,dist_ema_21_z,spearman,0.9218359192329593
ETHUSDT,24,ema_slope_200_z,ema_spread_21_50_z,spearman,0.9199221188184883
ETHUSDT,24,RSI_14_bounded,RSI_30_bounded,spearman,0.9192730849569197
ETHUSDT,24,dist_ema_200_z,bb_pos_20_norm,spearman,0.9183264640700506
ETHUSDT,24,ema_slope_9_z,ema_slope_21_z,spearman,0.9181898791092752
ETHUSDT,24,RSI_14_bounded,price_pos_in_range_24_norm,spearman,0.916056906867906
ETHUSDT,24,ema_slope_50_z,ema_slope_200_z,spearman,0.9127399518330068
ETHUSDT,24,ema_slope_9_z,MACD_hist_pct_z,spearman,0.9103746665778979
ETHUSDT,24,bb_pos_20_norm,price_pos_in_range_24_norm,spearman,0.908533057844307
ETHUSDT,24,RSI_72_bounded,price_pos_in_range_168_norm,spearman,0.9055788229925862
ETHUSDT,24,dist_ema_50_z,ema_spread_9_21_z,spearman,0.9052002002679875
ETHUSDT,24,RSI_14_bounded,bb_pos_20_norm,spearman,0.9018654737039646
ETHUSDT,24,dist_ema_9_z,log_ret_6_z,spearman,0.8999480012997603
ETHUSDT,24,RSI_30_bounded,RSI_72_bounded,spearman,0.8948685895313824
ETHUSDT,24,dist_ema_100_z,bb_pos_20_norm,spearman,0.886258895934449
ETHUSDT,24,ema_slope_50_z,ema_spread_21_50_z,spearman,0.8828342885567475
ETHUSDT,24,dist_ema_200_z,price_pos_in_range_24_norm,spearman,0.8682299402132372
ETHUSDT,24,ema_slope_50_z,dist_ema_100_z,spearman,0.8672176863424431
ETHUSDT,24,dist_ema_100_z,ema_spread_9_21_z,spearman,0.8669996673185694
ETHUSDT,24,ema_slope_100_z,dist_ema_200_z,spearman,0.8666751277270756
ETHUSDT,24,dist_ema_200_z,ema_slope_200_z,spearman,0.8649090757198773
ETHUSDT,24,dist_ema_100_z,ema_slope_100_z,spearman,0.8623248986486706
ETHUSDT,24,dist_ema_21_z,MOM_pct_14_z,spearman,0.8607579032274004
ETHUSDT,24,dist_ema_200_z,dist_to_high_168_sqrt_z,spearman,0.8592908376368968
ETHUSDT,24,ema_slope_100_z,ema_spread_9_21_z,spearman,0.857995219081625
ETHUSDT,24,dist_ema_21_z,dist_ema_100_z,spearman,0.8557664336942127
ETHUSDT,24,bb_pos_20_norm,dist_to_low_168_sqrt_z,spearman,0.8545343214245253
ETHUSDT,24,ema_slope_21_z,dist_ema_50_z,spearman,0.8531802481352696
ETHUSDT,24,bb_pos_20_norm,dist_to_high_168_sqrt_z,spearman,0.8528370307710861
ETHUSDT,24,dist_ema_50_z,bb_pos_20_norm,spearman,0.8527483617866672
ETHUSDT,24,ema_slope_9_z,ema_spread_9_21_z,spearman,0.8527225411717191
SOLUSDT,24,MOM_pct_72_z,log_ret_72_z,spearman,0.9998832176342459
SOLUSDT,24,range_sqrt_z,vol_expansion_168_log1p_z,spearman,0.9959534800382858
SOLUSDT,24,vol_expansion_72_log1p_z,vol_expansion_168_log1p_z,spearman,0.9881262607609572
SOLUSDT,24,range_sqrt_z,vol_expansion_72_log1p_z,spearman,0.9852975491794211
SOLUSDT,24,vol_ratio_72_log1p_z,vol_ratio_168_log1p_z,spearman,0.982195862502926
SOLUSDT,24,dist_ema_100_z,dist_ema_200_z,spearman,0.9790283147058635
SOLUSDT,24,ema_slope_21_z,ema_spread_9_21_z,spearman,0.9787948180795406
SOLUSDT,24,ema_slope_100_z,ema_slope_200_z,spearman,0.9716605198538002
SOLUSDT,24,dist_ema_50_z,dist_ema_100_z,spearman,0.9694243584874296
SOLUSDT,24,ema_slope_50_z,ema_slope_100_z,spearman,0.9626505401729628
SOLUSDT,24,ema_slope_50_z,ema_spread_9_21_z,spearman,0.9452169075359217
SOLUSDT,24,vol_expansion_24_log1p_z,vol_expansion_72_log1p_z,spearman,0.9374668385226712
SOLUSDT,24,dist_ema_21_z,dist_ema_50_z,spearman,0.936295074525526
SOLUSDT,24,ema_slope_100_z,ema_spread_21_50_z,spearman,0.9331977205476644
SOLUSDT,24,RSI_30_bounded,price_pos_in_range_72_norm,spearman,0.9300587710290108
SOLUSDT,24,RSI_72_bounded,price_pos_in_range_168_norm,spearman,0.9297768532161845
SOLUSDT,24,ema_slope_21_z,ema_slope_50_z,spearman,0.9287216956238312
SOLUSDT,24,vol_expansion_24_log1p_z,vol_expansion_168_log1p_z,spearman,0.9261388422402053
SOLUSDT,24,vol_ratio_24_log1p_z,vol_ratio_72_log1p_z,spearman,0.9241130466683648
SOLUSDT,24,dist_ema_200_z,bb_pos_20_norm,spearman,0.922777204805117
SOLUSDT,24,dist_ema_9_z,dist_ema_21_z,spearman,0.921753661305178
SOLUSDT,24,ema_slope_9_z,ema_slope_21_z,spearman,0.9216710990702569
SOLUSDT,24,range_sqrt_z,vol_expansion_24_log1p_z,spearman,0.9213468200766639
SOLUSDT,24,RSI_14_bounded,RSI_30_bounded,spearman,0.9191457815900717
SOLUSDT,24,RSI_14_bounded,price_pos_in_range_24_norm,spearman,0.9147121397604797
SOLUSDT,24,bb_pos_20_norm,price_pos_in_range_24_norm,spearman,0.913545662217978
SOLUSDT,24,dist_ema_50_z,dist_ema_200_z,spearman,0.9132049533603612
SOLUSDT,24,RSI_14_bounded,bb_pos_20_norm,spearman,0.912519570695651
SOLUSDT,24,ema_slope_200_z,ema_spread_21_50_z,spearman,0.9065456777905037
SOLUSDT,24,ema_slope_9_z,MACD_hist_pct_z,spearman,0.9057610588911982
SOLUSDT,24,dist_ema_50_z,ema_spread_9_21_z,spearman,0.9054496697170346
SOLUSDT,24,vol_ratio_24_log1p_z,vol_ratio_168_log1p_z,spearman,0.9034230692832137
SOLUSDT,24,dist_ema_100_z,bb_pos_20_norm,spearman,0.8984417610506507
SOLUSDT,24,dist_ema_9_z,log_ret_6_z,spearman,0.8966357818238845
SOLUSDT,24,ema_slope_50_z,ema_slope_200_z,spearman,0.8945542353509401
SOLUSDT,24,RSI_30_bounded,RSI_72_bounded,spearman,0.8876752389494282
SOLUSDT,24,ema_slope_50_z,ema_spread_21_50_z,spearman,0.8777649285764243
SOLUSDT,24,dist_ema_200_z,ema_slope_200_z,spearman,0.8721847341491461
SOLUSDT,24,dist_ema_200_z,price_pos_in_range_24_norm,spearman,0.8676730375259274
SOLUSDT,24,ema_slope_100_z,dist_ema_200_z,spearman,0.866196862979703
SOLUSDT,24,ema_slope_50_z,dist_ema_100_z,spearman,0.865251246667055
SOLUSDT,24,dist_ema_21_z,MOM_pct_14_z,spearman,0.8646361472826647
SOLUSDT,24,dist_ema_100_z,ema_slope_100_z,spearman,0.8639723283192874
SOLUSDT,24,dist_ema_100_z,ema_spread_9_21_z,spearman,0.8630606800744475
SOLUSDT,24,ema_slope_9_z,ema_spread_9_21_z,spearman,0.8609505039928117
SOLUSDT,24,ema_slope_21_z,dist_ema_50_z,spearman,0.8587604268961035
SOLUSDT,24,ema_slope_100_z,ema_spread_9_21_z,spearman,0.856762133856301
SOLUSDT,24,dist_ema_50_z,bb_pos_20_norm,spearman,0.8563867787939516
SOLUSDT,24,dist_ema_21_z,dist_ema_100_z,spearman,0.8530524317762329
SOLUSDT,24,ema_spread_9_21_z,log_ret_24_z,spearman,0.8512469584159073
SOLUSDT,24,dist_ema_50_z,ema_slope_50_z,spearman,0.8507503489618825
BTCUSDT,48,MOM_pct_72_z,log_ret_72_z,spearman,0.9999307878967326
BTCUSDT,48,range_sqrt_z,vol_expansion_168_log1p_z,spearman,0.9934353693360427
BTCUSDT,48,ema_slope_21_z,ema_spread_9_21_z,spearman,0.9829794796898517
BTCUSDT,48,vol_expansion_72_log1p_z,vol_expansion_168_log1p_z,spearman,0.9797298219177503
BTCUSDT,48,vol_ratio_72_log1p_z,vol_ratio_168_log1p_z,spearman,0.9758462020350834
