feature,count,mean,std,min,1%,5%,50%,95%,99%,max,missing_ratio,zero_std,symbol,z_window
dist_ema_9_z,5649.0,0.004690266118886983,1.3178702629519883,-5.0,-3.667018613396144,-2.0081408738482787,-0.022516937895399013,2.1338023304035825,3.878355340833704,5.0,0.0,False,BTCUSDT,24
ema_slope_9_z,5649.0,0.01839580785246863,1.4435043160838206,-5.0,-3.471799561126481,-2.276226386037007,-0.0206184951312076,2.5126665810334234,3.5792935394661525,5.0,0.0,False,BTCUSDT,24
dist_ema_21_z,5649.0,0.0037824433550807954,1.4132471550569925,-5.0,-3.6481329679372148,-2.191914131774472,-0.01770215571288906,2.317599053526646,3.913756125561803,5.0,0.0,False,BTCUSDT,24
ema_slope_21_z,5649.0,0.02034755694106926,1.5465466381223334,-5.0,-3.617954391291502,-2.4132565012294296,-0.009236380543455056,2.639968756067708,3.7926552762372623,5.0,0.0,False,BTCUSDT,24
dist_ema_50_z,5649.0,-0.0005959901238995713,1.4966004450859898,-5.0,-3.6915312134647333,-2.3555343071611055,-0.0052459195114883,2.3822312294978514,3.903614901692394,5.0,0.0,False,BTCUSDT,24
ema_slope_50_z,5649.0,0.008448215263632423,1.6293917539145626,-5.0,-3.7373297518987334,-2.507180677116719,-0.0007359995955966013,2.6799603383118478,3.786897521609646,5.0,0.0,False,BTCUSDT,24
dist_ema_100_z,5649.0,-0.006822974219563286,1.541568730264958,-5.0,-3.7268819732058134,-2.4035192264715772,-0.023337552825012747,2.4169889875318615,4.037249888461459,5.0,0.0,False,BTCUSDT,24
ema_slope_100_z,5649.0,-0.0015480321992530847,1.6725603236041577,-5.0,-3.727925461659429,-2.619557222496813,-0.037916177919061926,2.724651087137048,3.867324751774824,5.0,0.0,False,BTCUSDT,24
dist_ema_200_z,5649.0,-0.01674396221238318,1.5655353381061345,-5.0,-3.837714699122856,-2.45651026255579,-0.05718172395551141,2.4763075810395394,4.110124988717426,5.0,0.0,False,BTCUSDT,24
ema_slope_200_z,5649.0,-0.018772824830643468,1.7036463917011806,-5.0,-3.7671810295975723,-2.7356478060736737,-0.09024227723765064,2.7568439563363283,4.0510673837599755,5.0,0.0,False,BTCUSDT,24
ema_spread_9_21_z,5649.0,0.009350079892747392,1.6105287060213376,-5.0,-3.649896327037946,-2.518172876325036,0.016844229619697282,2.592685525970858,3.8670324598371826,5.0,0.0,False,BTCUSDT,24
ema_spread_21_50_z,5649.0,-0.012011679691990016,1.7574177206355133,-5.0,-3.5120743678589044,-2.611436494225104,-0.039472063143393424,2.7211584162646236,3.701631559434207,5.0,0.0,False,BTCUSDT,24
ema_spread_50_100_z,5649.0,-0.01911556883663288,1.8229429892735987,-5.0,-3.5906965213625868,-2.557127513886874,-0.11283641097517033,2.6478314880614042,3.5230781633351116,5.0,0.0,False,BTCUSDT,24
ema_spread_100_200_z,5649.0,-0.06104924688013013,1.82003733052265,-5.0,-3.453134462610036,-2.5368284445160465,-0.28799320021132113,2.48892918852181,3.3164697161199346,5.0,0.0,False,BTCUSDT,24
MOM_pct_14_z,5649.0,-0.00034997717941305306,1.3995957026288615,-5.0,-3.343113966267849,-2.2426907359542825,0.015482150169705194,2.1784223418216615,3.238972179067041,5.0,0.0,False,BTCUSDT,24
ADX_14_scaled,5649.0,0.14414189068456382,0.5077739710725974,-0.7072331317507308,-0.5732785401878993,-0.4715426568094775,0.0264177532257888,1.2012342371066043,1.6222742196133928,1.959805898732776,0.0,False,BTCUSDT,24
RSI_14_bounded,5649.0,0.011238972182883309,0.26862452537431014,-0.8903266192538944,-0.5923908141589398,-0.41589134429234587,-0.008406532795344077,0.48816297444204093,0.6629839087105829,0.8539300108303993,0.0,False,BTCUSDT,24
MOM_pct_30_z,5649.0,-0.0159517177735796,1.5343723347917615,-5.0,-3.539373014994965,-2.5013628400930785,0.0015434857500216564,2.392807947441784,3.4676961813377503,5.0,0.0,False,BTCUSDT,24
ADX_30_scaled,5649.0,-0.14746868224155024,0.3817044550192189,-0.7615979936814512,-0.6787056139532764,-0.6152317201190644,-0.23297490720585912,0.6822410805162227,0.9695937055025969,1.328809165915291,0.0,False,BTCUSDT,24
RSI_30_bounded,5649.0,0.012939331999564237,0.1973263360301279,-0.6848605637286349,-0.4550861478369056,-0.28056087821331427,-0.008297713299584756,0.3627907008091784,0.5185965585003652,0.7724678106500761,0.0,False,BTCUSDT,24
MOM_pct_72_z,5649.0,0.010858561330572615,1.528588338714247,-5.0,-3.6627607656957606,-2.4874242007379985,0.05670036165791736,2.366102035260598,3.407451200368659,5.0,0.0,False,BTCUSDT,24
ADX_72_scaled,5649.0,-0.4004527320591497,0.2598330510120293,-0.8106790493526981,-0.7647844551935822,-0.7269774387081727,-0.46548262501471294,0.10796886045348554,0.37648237157641834,0.4657582038739028,0.0,False,BTCUSDT,24
RSI_72_bounded,5649.0,0.012682031359826925,0.1392043238328657,-0.40130106275864796,-0.2981775716336589,-0.1833170848460713,-0.005721168402578343,0.273440171947175,0.40848175596842584,0.5764621230497972,0.0,False,BTCUSDT,24
MACD_hist_pct_z,5649.0,-0.0008665588158883401,1.4765337998479464,-5.0,-3.55658298416879,-2.331528223096321,-0.005700867205382624,2.363300902403099,3.49913403444071,5.0,0.0,False,BTCUSDT,24
NATR_14_z,5649.0,-0.15996093557725732,1.5397424588646893,-4.492207514680473,-3.0508370184858054,-2.3822024533819945,-0.30675390099159744,2.44850016135985,3.9449845217236543,5.0,0.0,False,BTCUSDT,24
bb_width_20_sqrt_z,5649.0,-0.049481300622408846,1.587241035102206,-5.0,-3.607410874264586,-2.4132218538268506,-0.15660147225895793,2.515342410209173,3.6912868711773443,5.0,0.0,False,BTCUSDT,24
bb_pos_20_norm,5649.0,0.0018438240051695432,0.3390636073130342,-1.0135513475936633,-0.7470432583012767,-0.5498365935651001,-0.0038777002505061,0.5497825732180879,0.7706772098717067,1.0744145615517504,0.0,False,BTCUSDT,24
volatility_24_sqrt_z,5649.0,-0.11467928349720764,1.648890727350371,-5.0,-4.919468079583847,-2.861074213922099,0.02208334008604037,2.2425840112562225,3.6263152518373984,5.0,0.0,False,BTCUSDT,24
volatility_72_sqrt_z,5649.0,-0.11733671665853292,1.6575338534515474,-5.0,-4.532054975315748,-2.697954488607002,-0.05859371473809371,2.2950909692209702,4.008089660132701,5.0,0.0,False,BTCUSDT,24
volatility_168_sqrt_z,5649.0,-0.06277126566219468,1.7195756949605843,-5.0,-4.890649394937533,-2.8172230741690014,-0.1004691429841886,2.47505240986327,4.197766382887588,5.0,0.0,False,BTCUSDT,24
log_ret_6_z,5649.0,0.007812936467651648,1.298943563981776,-5.0,-3.4112423541633197,-2.057259054214148,-0.01102489445875248,2.179003075947845,3.47028336996173,5.0,0.0,False,BTCUSDT,24
log_ret_24_z,5649.0,0.01083211764100708,1.5111152638039798,-5.0,-3.4959998340623955,-2.347567945702478,0.03820152834412452,2.4009914266312675,3.498171623812808,5.0,0.0,False,BTCUSDT,24
log_ret_72_z,5649.0,0.02404715380735695,1.5275498197776145,-5.0,-3.5757808885277433,-2.4324633530523405,0.047845030698833335,2.420979910897376,3.5050650561917718,5.0,0.0,False,BTCUSDT,24
log_ret_168_z,5649.0,-0.009927977720520122,1.545219266854512,-5.0,-3.722429929971089,-2.482613977663509,-0.052116804496653325,2.4731395722492038,3.830034483245724,5.0,0.0,False,BTCUSDT,24
ret_accel_6_24_z,5649.0,-0.012601221944901209,1.445323196927431,-5.0,-3.381341393222342,-2.338095440860048,0.009256230311180266,2.2316713135191137,3.314568897609355,5.0,0.0,False,BTCUSDT,24
ret_accel_24_72_z,5649.0,-0.003031875253083156,1.5711474508914292,-5.0,-3.6692374778036605,-2.472481738700196,0.03255477819176669,2.5007020587317017,3.8042274636268223,5.0,0.0,False,BTCUSDT,24
ret_accel_72_168_z,5649.0,0.021792017404249502,1.5310672059482417,-5.0,-3.609012328083123,-2.3878679872233635,0.07042880175068165,2.410258442302361,3.749237265047077,5.0,0.0,False,BTCUSDT,24
vol_ratio_24_log1p_z,5649.0,0.04368936467168199,1.22300135356274,-3.635144428221694,-1.9679292817605611,-1.5185257515102695,-0.16537909429366904,2.3226684271935776,3.745811820770903,5.0,0.0,False,BTCUSDT,24
vol_ratio_72_log1p_z,5649.0,0.036430799114877614,1.2098148075621649,-3.9611439071586094,-1.9395755825375265,-1.4946029656936142,-0.1853683430289741,2.2966509130844774,3.8689825702218283,5.0,0.0,False,BTCUSDT,24
vol_ratio_168_log1p_z,5649.0,0.03111427219423092,1.2013592483862265,-4.0667142255763125,-1.9425295963131024,-1.4796694644988055,-0.18516647395350114,2.291780191304445,3.812336230230008,5.0,0.0,False,BTCUSDT,24
range_sqrt_z,5649.0,0.005207848975831539,1.1680387533865706,-2.709532899224471,-1.92329022342118,-1.4816100361250117,-0.19015027263891776,2.196844223026127,3.9854756470746993,5.0,0.0,False,BTCUSDT,24
body_sqrt_z,5649.0,0.024205775076797546,1.1233330512179267,-2.715933151107502,-1.9059040277271917,-1.4589320918827686,-0.14203806178031333,2.140752613472536,3.612003174528042,5.0,0.0,False,BTCUSDT,24
vol_expansion_24_log1p_z,5649.0,0.03576686657580301,1.1865153199018323,-2.636565048506024,-1.8097316835355275,-1.4508911471968178,-0.19088015631223454,2.292545019332728,3.9042938267199885,5.0,0.0,False,BTCUSDT,24
vol_expansion_72_log1p_z,5649.0,0.01764114452942623,1.1777969751165636,-3.009121249980788,-1.8815998964237228,-1.4525995976635049,-0.19389156220064827,2.229069552001712,3.9766689417553907,5.0,0.0,False,BTCUSDT,24
vol_expansion_168_log1p_z,5649.0,0.012147106519213946,1.17059196268539,-2.9121468869446394,-1.8804695402904128,-1.4526323517890714,-0.19484362081408274,2.226665271587683,3.999584661404478,5.0,0.0,False,BTCUSDT,24
dist_to_high_24_sqrt_z,5649.0,-0.04226591729305061,1.470236854844864,-5.0,-4.055940057305451,-2.627580095075558,0.07448188768760558,2.1471134955787736,3.1266237410598077,5.0,0.0,False,BTCUSDT,24
dist_to_low_24_sqrt_z,5649.0,-0.04532925859940295,1.5017709618020065,-5.0,-4.103230252080519,-2.566711311394043,0.06584238974482637,2.2066597124206164,3.3532543050720536,5.0,0.0,False,BTCUSDT,24
price_pos_in_range_24_norm,5649.0,0.008228347419649583,0.27109015989104895,-0.49627524377281873,-0.4650209910310888,-0.40961307678941083,0.00017854793510863054,0.41973422086379786,0.4745301623600192,0.498703485525573,0.0,False,BTCUSDT,24
dist_to_high_72_sqrt_z,5649.0,-0.029644669403774457,1.516683034433356,-5.0,-4.384052209802294,-2.5146546995522145,0.08172331587054242,2.223859315456438,3.5316554420071142,5.0,0.0,False,BTCUSDT,24
dist_to_low_72_sqrt_z,5649.0,-0.1039661446202576,1.545578341152054,-5.0,-4.061117213562519,-2.7174608253461057,0.011596499789787808,2.1980459819772893,3.322084663851433,5.0,0.0,False,BTCUSDT,24
price_pos_in_range_72_norm,5649.0,0.0162325901858781,0.280016775988022,-0.49809239390922855,-0.4689298740663877,-0.4124787714026092,0.02028920018043623,0.4328025636131192,0.4766092127033404,0.498703485525573,0.0,False,BTCUSDT,24
dist_to_high_168_sqrt_z,5649.0,-0.012881817215404476,1.5347237381815326,-5.0,-4.38065293468318,-2.5268128505908782,0.12006835136250918,2.3154658079200954,3.707828444650506,5.0,0.0,False,BTCUSDT,24
dist_to_low_168_sqrt_z,5649.0,-0.08032672190039293,1.5533759777813758,-5.0,-4.241777080605627,-2.6169030049510487,-0.031441014562210365,2.288286483426158,3.5954496437983763,5.0,0.0,False,BTCUSDT,24
price_pos_in_range_168_norm,5649.0,0.005895666866134353,0.29521222496801625,-0.49819845667556434,-0.4676963074340076,-0.40812955073577134,-0.04674608558326476,0.4391960050814795,0.47740405562048255,0.4988744156066248,0.0,False,BTCUSDT,24
dist_ema_9_z,5649.0,0.014910861892660793,1.2845872701202743,-5.0,-3.462511484467195,-2.031346380433701,0.028962017465177344,1.9882503875657258,3.460151917951838,5.0,0.0,False,DOGEUSDT,24
ema_slope_9_z,5649.0,0.03213872347748319,1.4354585611826265,-5.0,-3.399118040459907,-2.290923113715826,0.021464835751341758,2.3289547372618746,3.617503330708245,5.0,0.0,False,DOGEUSDT,24
dist_ema_21_z,5649.0,0.03874811142358293,1.3866362214203212,-5.0,-3.6133849793794663,-2.1553810354445067,0.013129979675216097,2.222404226819089,3.6202881656968127,5.0,0.0,False,DOGEUSDT,24
ema_slope_21_z,5649.0,0.059760068977963134,1.5404459779872899,-5.0,-3.5636556224670426,-2.427681334737798,0.030000414132741807,2.544625642984132,3.6768085816295684,5.0,0.0,False,DOGEUSDT,24
dist_ema_50_z,5649.0,0.06586131932605875,1.4645483604346756,-5.0,-3.6949599035890572,-2.2432339367015115,0.022197578180607216,2.3676622362593487,3.7448399403846926,5.0,0.0,False,DOGEUSDT,24
ema_slope_50_z,5649.0,0.09835077196373782,1.6256137493447291,-5.0,-3.649662313078301,-2.4830132631293957,0.06933341174852856,2.6917427796943825,3.8397586758600766,5.0,0.0,False,DOGEUSDT,24
dist_ema_100_z,5649.0,0.06743391369686569,1.4942858740184952,-5.0,-3.60456476589186,-2.2932078186494422,0.035745269224134714,2.406437392952352,3.8383243930583046,5.0,0.0,False,DOGEUSDT,24
ema_slope_100_z,5649.0,0.09143907549470759,1.6559128249488255,-5.0,-3.7900262486150016,-2.541884938591672,0.08450952962374012,2.6952317451790804,3.8176118603066187,5.0,0.0,False,DOGEUSDT,24
dist_ema_200_z,5649.0,0.05109797457976032,1.5063926602387374,-5.0,-3.675612723606856,-2.3268349093177623,0.03852813206719425,2.44038019449055,3.836908764795449,5.0,0.0,False,DOGEUSDT,24
ema_slope_200_z,5649.0,0.06408850422566056,1.6638204770250635,-5.0,-3.7837600185719293,-2.569795115864082,0.019429711504067915,2.696150118775909,3.7684300924412684,5.0,0.0,False,DOGEUSDT,24
ema_spread_9_21_z,5649.0,0.055460545393384846,1.5997122066300509,-5.0,-3.6087835066768603,-2.4905445455252844,0.038942939161427416,2.567743162320026,3.669949495989249,5.0,0.0,False,DOGEUSDT,24
ema_spread_21_50_z,5649.0,0.06928793294533286,1.7503492566204033,-5.0,-3.5125765443743444,-2.535747277519591,0.10054382071152816,2.68510306896066,3.6192214320549607,5.0,0.0,False,DOGEUSDT,24
ema_spread_50_100_z,5649.0,0.01102955843436255,1.82032104463414,-5.0,-3.506274464592746,-2.56941044756712,-0.05809047941647686,2.671788088895394,3.4170355545453104,5.0,0.0,False,DOGEUSDT,24
ema_spread_100_200_z,5649.0,0.0725172585441236,1.8292911041066542,-5.0,-3.0342018064093295,-2.3883442181542716,0.33681941956953876,2.618445198648011,3.4820191290143025,5.0,0.0,False,DOGEUSDT,24
MOM_pct_14_z,5649.0,0.011603309045897533,1.4092775711219436,-5.0,-3.4740413750726704,-2.294595630583611,0.06581835225795142,2.2091730185160525,3.2202290138015432,5.0,0.0,False,DOGEUSDT,24
ADX_14_scaled,5649.0,0.08405696810799473,0.445608022110635,-0.6875427167183855,-0.5801416733937871,-0.47986007250779766,-0.0018152250148204985,0.920453240149212,1.4371416255050309,1.8570024079310559,0.0,False,DOGEUSDT,24
RSI_14_bounded,5649.0,-0.02301187782801086,0.23131351450907436,-0.7659008882620033,-0.5694582850485693,-0.40241371171235424,-0.03395898867234763,0.3646146060380678,0.5727804364196377,0.847307932285795,0.0,False,DOGEUSDT,24
MOM_pct_30_z,5649.0,0.00435241123948288,1.5083548533465254,-5.0,-3.7119434434541496,-2.418085294538294,0.0839795415235476,2.295113660936055,3.4321352900896236,5.0,0.0,False,DOGEUSDT,24
ADX_30_scaled,5649.0,-0.21608665617372455,0.3288552539370738,-0.7297772827236914,-0.6728242108231737,-0.6085342952243549,-0.3000173774272827,0.4413811648848581,0.7481869384528907,0.9517514326994967,0.0,False,DOGEUSDT,24
RSI_30_bounded,5649.0,-0.02129438707125721,0.16180109343918223,-0.5739121475844132,-0.4024560554165385,-0.2784144407512804,-0.028084488708062877,0.24268573049778785,0.4276560534557416,0.7363225219713874,0.0,False,DOGEUSDT,24
MOM_pct_72_z,5649.0,0.016102999869079582,1.4805239187516956,-5.0,-3.631382790107806,-2.3778979684748545,0.032026908528791816,2.2826922656107156,3.4318657562628214,5.0,0.0,False,DOGEUSDT,24
ADX_72_scaled,5649.0,-0.4772218091316635,0.20623313486309142,-0.7881350068177682,-0.769879055234001,-0.7423042759149079,-0.5268688795788435,-0.10166871022330964,0.003515996036497528,0.17724159624770108,0.0,False,DOGEUSDT,24
RSI_72_bounded,5649.0,-0.017084076927408206,0.10600200681386919,-0.3453877328769667,-0.22987329526627226,-0.17051190754067866,-0.028369389171230778,0.16218900859057622,0.32316512283179755,0.5964022501377166,0.0,False,DOGEUSDT,24
MACD_hist_pct_z,5649.0,-0.035058924606107184,1.4743356475213745,-5.0,-3.4984997570536356,-2.355513379232032,-0.022347298636281415,2.242908673929398,3.4077517774328734,5.0,0.0,False,DOGEUSDT,24
NATR_14_z,5649.0,-0.15932006270948232,1.5645742472213175,-3.796408803060288,-2.756902018685034,-2.2442329276764554,-0.43405013430522793,2.6435207860931222,4.095128796947843,5.0,0.0,False,DOGEUSDT,24
bb_width_20_sqrt_z,5649.0,-0.017402681003748588,1.5794072073801781,-5.0,-3.270155180566613,-2.2879297273095074,-0.21534909197633964,2.6530072944560477,4.00468809669923,5.0,0.0,False,DOGEUSDT,24
bb_pos_20_norm,5649.0,-0.01577810029003021,0.3309869941808017,-1.0189357464851054,-0.7173120564738643,-0.5340669231358017,-0.038935965237696823,0.5284212709729554,0.7120127431185779,1.0333988808266428,0.0,False,DOGEUSDT,24
volatility_24_sqrt_z,5649.0,-0.17115723354732493,1.6891268677312046,-5.0,-4.9543040436459655,-2.854784275659203,-0.07170646646845721,2.2420369555015096,4.018606767789455,5.0,0.0,False,DOGEUSDT,24
volatility_72_sqrt_z,5649.0,-0.13777239223366505,1.7174501596831826,-5.0,-4.532195385003387,-2.736035854150935,-0.264200039484752,2.428425273340542,3.992925416286195,5.0,0.0,False,DOGEUSDT,24
volatility_168_sqrt_z,5649.0,-0.17154537155260288,1.7242432543921962,-5.0,-4.568955127458469,-2.740384939334272,-0.3308174999902527,2.4392910767771525,4.14410811356103,5.0,0.0,False,DOGEUSDT,24
log_ret_6_z,5649.0,0.004538801459070693,1.2662205104228748,-5.0,-3.2511191171993294,-2.0618919099297144,0.038144666707844534,2.0520493146840573,3.1097072765650124,5.0,0.0,False,DOGEUSDT,24
log_ret_24_z,5649.0,0.025307620940820855,1.505610189000525,-5.0,-3.491255828062287,-2.3442316443355136,0.03186721469292103,2.4370117855993665,3.4734386838439595,5.0,0.0,False,DOGEUSDT,24
log_ret_72_z,5649.0,0.03414774994437557,1.4803696847069896,-5.0,-3.442383515170684,-2.3104168599762676,0.015400318186001306,2.3691856685784116,3.5940602688826995,5.0,0.0,False,DOGEUSDT,24
log_ret_168_z,5649.0,0.010091244231079634,1.4986663069990014,-5.0,-3.448347898792111,-2.3678767701113097,-0.002621200425466084,2.3742776285205722,3.7231444104804625,5.0,0.0,False,DOGEUSDT,24
ret_accel_6_24_z,5649.0,-0.027359976436259054,1.4526468909382375,-5.0,-3.3336725335044384,-2.3754523193764907,-0.06442668937629104,2.288227612685102,3.318799722699216,5.0,0.0,False,DOGEUSDT,24
ret_accel_24_72_z,5649.0,-0.005468490863353884,1.513815221025089,-5.0,-3.566912107138113,-2.3922277493262634,0.02496358077674086,2.4431115145157443,3.4380723139806735,5.0,0.0,False,DOGEUSDT,24
ret_accel_72_168_z,5649.0,0.01100618919227143,1.498408945588582,-5.0,-3.5616054092636205,-2.357473934939686,0.04911107199580853,2.355146974730456,3.5222816926139244,5.0,0.0,False,DOGEUSDT,24
vol_ratio_24_log1p_z,5649.0,0.07122130524098566,1.2341471628541927,-2.500112775509768,-1.8231116371045406,-1.4328419939812491,-0.18125477784335173,2.456674562114704,4.36149062713114,5.0,0.0,False,DOGEUSDT,24
vol_ratio_72_log1p_z,5649.0,0.03538816611848305,1.2310760617849055,-2.723698153559444,-1.8968129952290536,-1.4479962883398276,-0.2196269054034933,2.434947936570542,4.402733636322182,5.0,0.0,False,DOGEUSDT,24
vol_ratio_168_log1p_z,5649.0,0.026848421980563465,1.22756075986546,-2.8552106771439174,-1.8781686415271888,-1.4491017338303207,-0.23318374500315192,2.3838255405403364,4.386769290148145,5.0,0.0,False,DOGEUSDT,24
