interval_minutes,interval_label,target,horizon_bars,horizon_hours,n,mean,std,min,p01,p05,p25,median,p75,p95,p99,max,abs_mean,abs_median,abs_p75,abs_p95,positive_ratio,one_side_long_success_ratio,one_side_short_success_ratio,abs_move_gt_one_side_cost_ratio,abs_move_gt_round_trip_cost_ratio,abs_mean_to_one_side_cost,std_to_one_side_cost,timestamp_min,timestamp_max,symbol,source_file
30,30m,target_log_ret_horizon_1,1,0.5,45073,1.4910638371313287e-06,0.00416875741104951,-0.09826324957064604,-0.01253109710274398,-0.005782984079462418,-0.0015153988584662077,1.5403846286647603e-05,0.0015686413590691223,0.005628294789812095,0.012142691213247691,0.05863890705648464,0.0025248393644182695,0.0015419832426462187,0.0031232540164325764,0.008136064800276855,0.5034721451866971,0.16213697779158254,0.16009584451889158,0.3222328223104741,0.1252412752645708,1.008672799418367,1.665417716135853,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,BTCUSDT,crypto_30m_bybit_TEST.parquet
30,30m,target_log_ret_horizon_3,3,1.5,45073,4.722352521003501e-06,0.007159619072778372,-0.13102335803373757,-0.021575724249372718,-0.010242686069309866,-0.002508151968575166,3.185990241554514e-05,0.002592033005352594,0.009836390630488927,0.021553864747302847,0.08248648508183867,0.004341586117838682,0.002547604966157373,0.0053559878926163545,0.014614921523129584,0.5038271248862956,0.25598473587291726,0.250393805604242,0.5063785414771593,0.2712710491868746,1.7344627484470694,2.8602663261202745,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,BTCUSDT,crypto_30m_bybit_TEST.parquet
30,30m,target_log_ret_horizon_5,5,2.5,45073,7.391100680474996e-06,0.009172804635207761,-0.15201534433790304,-0.027695462527137317,-0.013421998092600727,-0.0031944976110605625,7.062275738894184e-05,0.003331523723883872,0.013094447118129208,0.027835252858986918,0.09828275559586956,0.005613721792668337,0.0032643932819957145,0.00691641113602986,0.01893472866337244,0.5066004037894083,0.29725112595123465,0.2884431921549486,0.5856943181061833,0.3539813191933086,2.242680685181451,3.6645335383720763,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,BTCUSDT,crypto_30m_bybit_TEST.parquet
30,30m,target_log_ret_horizon_10,10,5.0,45073,1.3437791732465243e-05,0.012887816031064231,-0.1596854930569235,-0.041079838497122885,-0.01944119415072387,-0.004514658790327098,8.07549829502585e-05,0.004718715547935893,0.01953099668903274,0.03823051418875562,0.1038245456855009,0.00805220099716706,0.004619429243059418,0.010198156700646114,0.027510903153019947,0.5058016994653118,0.34479621946619926,0.3377409979366805,0.6825372174028798,0.4725223526279591,3.216852618726184,5.148679816087076,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,BTCUSDT,crypto_30m_bybit_TEST.parquet
30,30m,target_log_ret_horizon_24,24,12.0,45073,3.3351135278723356e-05,0.01996817965918688,-0.18473828222029096,-0.06192001674652879,-0.031138736675212567,-0.007719039500186131,-2.0831120027538365e-05,0.007844177117073966,0.03174240516406661,0.06036125644843381,0.1298662835116618,0.012961142689496517,0.0077691875288887855,0.017036311925406264,0.043330495592855636,0.49916801632906616,0.3929625274554611,0.39662325560756995,0.7895857830630311,0.6297561733188384,5.177973800835262,7.977283608599612,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,BTCUSDT,crypto_30m_bybit_TEST.parquet
30,30m,target_log_ret_horizon_1,1,0.5,45073,-7.130510610522784e-06,0.005187605134292348,-0.10564755138929503,-0.015868187814815773,-0.007162637306718753,-0.0018591919129111218,4.872173125521016e-05,0.0019209407213903822,0.007053991805540262,0.014916909109710528,0.07611416927022992,0.0031428785978481373,0.0018909828776883454,0.0038777434739441373,0.010245315793408193,0.5066225900206331,0.20089632374148603,0.1980564861446986,0.39895280988618465,0.17720142879329087,1.255579344254228,2.0724471690456876,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,ETHUSDT,crypto_30m_bybit_TEST.parquet
30,30m,target_log_ret_horizon_3,3,1.5,45073,-2.078409380704391e-05,0.008954664647997304,-0.12321870716527647,-0.027498225143608775,-0.01299383630592837,-0.0031472560987134044,7.545251006196068e-05,0.0032676208140027824,0.012585149088921286,0.02604610655438721,0.0948773043829626,0.005468197387330474,0.003204253790646708,0.006791899302705391,0.01816970326225934,0.506666962483083,0.2966742839393872,0.28762230159962726,0.5842965855390145,0.34575022740887007,2.1845437156045153,3.5773866589842247,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,ETHUSDT,crypto_30m_bybit_TEST.parquet
30,30m,target_log_ret_horizon_5,5,2.5,45073,-3.4715996189081606e-05,0.011506799049487431,-0.1889303826294816,-0.035256265399656074,-0.016982658290600767,-0.004015460652195664,7.424986224362408e-05,0.004163539955706201,0.016493909116325273,0.03330226447167149,0.11499061725657056,0.00707454138281701,0.004086597604968541,0.008868579988836799,0.023778702555911545,0.5053357886095889,0.33226099882412974,0.322942781709671,0.6552037805338007,0.4331639784349833,2.8262778067274197,4.596963820019214,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,ETHUSDT,crypto_30m_bybit_TEST.parquet
30,30m,target_log_ret_horizon_10,10,5.0,45073,-7.009874932100498e-05,0.016126741605012394,-0.1590111464280366,-0.05118412161899621,-0.024930037909460506,-0.005867064630877108,8.290770413692961e-05,0.0061765277127891005,0.02372613234256727,0.04653570527645907,0.15627063120556017,0.010202387446173968,0.006019496756798962,0.013138869067933769,0.0341343811243076,0.5042264770483438,0.3800945133450181,0.37017726798748696,0.750271781332505,0.5605573181283695,4.07585165658812,6.442629907258427,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,ETHUSDT,crypto_30m_bybit_TEST.parquet
30,30m,target_log_ret_horizon_24,24,12.0,45073,-0.0001715831050290717,0.02488348300393404,-0.20933356523168048,-0.07525807506650212,-0.04002796606718151,-0.009993440713065174,-0.00014442654836219795,0.010259402684924791,0.03886876936293597,0.06987813970587609,0.17869891932804183,0.016453227882198874,0.010125991751838702,0.021837194642533867,0.05311671194227821,0.49513012224613406,0.417855478889801,0.4237126439331751,0.8415681228229761,0.709138508641537,6.573061106891297,9.940946269522557,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00,ETHUSDT,crypto_30m_bybit_TEST.parquet
