interval_minutes,interval_label,symbol,z_window,use_calendar_scaled_indicators,target,horizon_bars,horizon_hours,mean_abs_corr,median_abs_corr,max_abs_corr,top5_mean_abs_corr,top10_mean_abs_corr,features_abs_corr_gt_001,features_abs_corr_gt_002,features_abs_corr_gt_005,n_rows,n_features,timestamp_min,timestamp_max
30,30m,BTCUSDT,192,True,target_log_ret_horizon_1,1,0.5,0.010903077081468045,0.008366018991020982,0.06482821112203566,0.03527240402245946,0.027093569705000802,24,6,1,45073,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
30,30m,BTCUSDT,192,True,target_log_ret_horizon_3,3,1.5,0.015285997860023739,0.010747057120480845,0.07468899707223364,0.04396270423629079,0.0352278708857323,29,17,1,45073,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
30,30m,BTCUSDT,192,True,target_log_ret_horizon_5,5,2.5,0.015764573894817755,0.013008630286753588,0.0708858262627826,0.04255368129875163,0.035340665268458506,33,19,1,45073,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
30,30m,BTCUSDT,192,True,target_log_ret_horizon_10,10,5.0,0.016480023822450188,0.014330154455313143,0.06116694098748305,0.038328311664601405,0.03313572536054024,37,19,1,45073,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
30,30m,BTCUSDT,192,True,target_log_ret_horizon_24,24,12.0,0.01371446500785445,0.010596659250661805,0.04410437855926824,0.03722113573337571,0.03105474224292889,28,12,0,45073,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
30,30m,DOGEUSDT,192,True,target_log_ret_horizon_1,1,0.5,0.019876752211217156,0.018433490856253697,0.07350226320739123,0.05050663487376113,0.04340548047003497,34,24,2,45073,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
30,30m,DOGEUSDT,192,True,target_log_ret_horizon_3,3,1.5,0.026016197777706005,0.027008373829171598,0.07575790343100026,0.05714387896835149,0.05017677775937106,43,31,4,45073,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
30,30m,DOGEUSDT,192,True,target_log_ret_horizon_5,5,2.5,0.026799267630557667,0.02914566639195673,0.06977147854433348,0.057215081381754365,0.050390845607778886,41,33,4,45073,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
30,30m,DOGEUSDT,192,True,target_log_ret_horizon_10,10,5.0,0.0301313323999314,0.028945667753671057,0.06046182757491723,0.054920202016121925,0.050849692940954816,49,39,4,45073,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
30,30m,DOGEUSDT,192,True,target_log_ret_horizon_24,24,12.0,0.032055667587565284,0.03414855068405653,0.07635916185498723,0.058266578092471155,0.052592978679390244,50,40,3,45073,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
30,30m,ETHUSDT,192,True,target_log_ret_horizon_1,1,0.5,0.01246901885424018,0.011804165314721785,0.06140187063549073,0.03632633351526237,0.0290293148645761,28,9,1,45073,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
30,30m,ETHUSDT,192,True,target_log_ret_horizon_3,3,1.5,0.016079166068499587,0.014317287572839416,0.06180073037380335,0.04042137023538062,0.033994543005306056,34,20,1,45073,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
30,30m,ETHUSDT,192,True,target_log_ret_horizon_5,5,2.5,0.01510949805856869,0.013616508390787305,0.05231414324965426,0.036104705360512454,0.03129160889262981,33,16,1,45073,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
30,30m,ETHUSDT,192,True,target_log_ret_horizon_10,10,5.0,0.013291985591478282,0.012877939265329603,0.0366206268289649,0.02987556953798176,0.025546420821443882,32,8,0,45073,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
30,30m,ETHUSDT,192,True,target_log_ret_horizon_24,24,12.0,0.013235418104411457,0.011992729507661223,0.03088408807413398,0.028748901348866884,0.02667638269179487,31,13,0,45073,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
30,30m,SOLUSDT,192,True,target_log_ret_horizon_1,1,0.5,0.00902117959543827,0.006473906646514651,0.04371547756982702,0.027689138593252095,0.02196767671132988,20,3,0,45073,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
30,30m,SOLUSDT,192,True,target_log_ret_horizon_3,3,1.5,0.011242613093957635,0.01038815577271047,0.042989340690501705,0.028608980934402905,0.023710345302658135,28,4,0,45073,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
30,30m,SOLUSDT,192,True,target_log_ret_horizon_5,5,2.5,0.010072552934178025,0.009182628913104854,0.036704969938266385,0.02561824086672016,0.02105824042608397,24,3,0,45073,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
30,30m,SOLUSDT,192,True,target_log_ret_horizon_10,10,5.0,0.0097617912038347,0.007551405596653911,0.03213155322786774,0.02737000502053259,0.02318702898663067,22,6,0,45073,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
30,30m,SOLUSDT,192,True,target_log_ret_horizon_24,24,12.0,0.016625839927951178,0.015254412527001368,0.046887308291670544,0.04028814352408512,0.032559902184845106,41,14,0,45073,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
30,30m,XRPUSDT,192,True,target_log_ret_horizon_1,1,0.5,0.02296553748282402,0.022466605620346292,0.06757830672694987,0.04910381036138252,0.04278305417635685,41,28,2,45073,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
30,30m,XRPUSDT,192,True,target_log_ret_horizon_3,3,1.5,0.03077383251170378,0.02841251805091484,0.07506815418165753,0.05914924928299633,0.05442480036116787,48,37,7,45073,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
30,30m,XRPUSDT,192,True,target_log_ret_horizon_5,5,2.5,0.034733734466842164,0.03167810988784939,0.0760625196087746,0.06536409518892107,0.06100208189231786,49,37,14,45073,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
30,30m,XRPUSDT,192,True,target_log_ret_horizon_10,10,5.0,0.03741981897606385,0.036829849951147284,0.07774571873182885,0.07356086216967286,0.06704721154871478,48,41,19,45073,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
30,30m,XRPUSDT,192,True,target_log_ret_horizon_24,24,12.0,0.03919432136625205,0.03945966706949783,0.09816661457736504,0.08530803881503998,0.07482539208533055,50,38,22,45073,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
60,60m,BTCUSDT,96,True,target_log_ret_horizon_1,1,1.0,0.015451149268457042,0.011299319707759669,0.059031317676948844,0.04219038835058613,0.03517945112179789,29,19,1,22537,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
60,60m,BTCUSDT,96,True,target_log_ret_horizon_3,3,3.0,0.015369802680971378,0.013164823259946605,0.048267721699433726,0.03657227939416827,0.03209111705999361,35,17,0,22537,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
60,60m,BTCUSDT,96,True,target_log_ret_horizon_5,5,5.0,0.015603705399797356,0.015078347801605533,0.042706151897190195,0.034153602882356575,0.03070902567761366,35,19,0,22537,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
60,60m,BTCUSDT,96,True,target_log_ret_horizon_10,10,10.0,0.01444017115355931,0.01143998481815801,0.03608883522563182,0.03414585779754241,0.02959450842131301,30,17,0,22537,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
60,60m,BTCUSDT,96,True,target_log_ret_horizon_24,24,24.0,0.021195944111932322,0.020080884872438066,0.0549525827726121,0.049831951303611496,0.043106510583244814,43,27,2,22537,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
60,60m,DOGEUSDT,96,True,target_log_ret_horizon_1,1,1.0,0.026644042221491235,0.02455334916256746,0.06720826882684863,0.05768273242230375,0.0515877938453846,45,32,5,22537,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
60,60m,DOGEUSDT,96,True,target_log_ret_horizon_3,3,3.0,0.02778373930095262,0.027684337127989678,0.056551385650883475,0.05343010311308951,0.04810207122628328,49,37,4,22537,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
60,60m,DOGEUSDT,96,True,target_log_ret_horizon_5,5,5.0,0.029371181198157487,0.028840365544482383,0.059387286182575286,0.052652396272703725,0.04948551760114826,48,39,3,22537,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
60,60m,DOGEUSDT,96,True,target_log_ret_horizon_10,10,10.0,0.03102207337742422,0.03350015932203983,0.07209307425025507,0.05671579439651726,0.05141217121647622,50,39,3,22537,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
60,60m,DOGEUSDT,96,True,target_log_ret_horizon_24,24,24.0,0.03491382327516636,0.03627326468826664,0.07881739924679959,0.07183125644937612,0.06473141026189334,48,36,15,22537,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
60,60m,ETHUSDT,96,True,target_log_ret_horizon_1,1,1.0,0.015258484591710994,0.01046141588437318,0.052351551927588065,0.03968825108278022,0.03445236542558109,28,19,1,22537,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
60,60m,ETHUSDT,96,True,target_log_ret_horizon_3,3,3.0,0.015817625554097006,0.013853685551122675,0.037670049470240656,0.0328057909835285,0.029227663778815492,39,17,0,22537,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
60,60m,ETHUSDT,96,True,target_log_ret_horizon_5,5,5.0,0.0142268014881479,0.01444946762822983,0.03245219429091732,0.028810137249207286,0.02625206575757725,35,11,0,22537,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
60,60m,ETHUSDT,96,True,target_log_ret_horizon_10,10,10.0,0.013378600580551328,0.012608357004375187,0.042749729324452666,0.03233570765593873,0.02840122906580724,31,14,0,22537,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
60,60m,ETHUSDT,96,True,target_log_ret_horizon_24,24,24.0,0.021504678450736513,0.02082418518196509,0.05631011815672269,0.04671808615761415,0.04146384417773107,42,29,2,22537,54,2021-11-30 16:00:00+00:00,2024-06-26 16:00:00+00:00
