interval_minutes,interval_label,horizon_bars,horizon_hours,mean_abs_corr_mean,median_abs_corr_mean,max_abs_corr_mean,top5_mean_abs_corr_mean,top10_mean_abs_corr_mean,features_abs_corr_gt_001_mean,features_abs_corr_gt_002_mean,features_abs_corr_gt_005_mean,n_symbols,n_rows_mean,n_features_mean
30,30m,1,0.5,0.010797758510382165,0.008881363650752472,0.056648519775784466,0.03309595871032464,0.026030187093635592,24.0,6.0,0.6666666666666666,3,45073.0,54.0
30,30m,3,1.5,0.014202592340826986,0.011817500155343578,0.059826356045512896,0.03766435180202477,0.03097758639789883,30.333333333333332,13.666666666666666,0.6666666666666666,3,45073.0,54.0
30,30m,5,2.5,0.01364887496252149,0.011935922530215248,0.05330164648356775,0.034758875841994746,0.029230171529057426,30.0,12.666666666666666,0.6666666666666666,3,45073.0,54.0
30,30m,10,5.0,0.013177933539254389,0.01158649977243222,0.04330637368143856,0.03185796207437192,0.02728972505620493,30.333333333333332,11.0,0.3333333333333333,3,45073.0,54.0
30,30m,24,12.0,0.014525241013405694,0.012614600428441466,0.04062525830835759,0.03541939353544257,0.03009700903985629,33.333333333333336,13.0,0.0,3,45073.0,54.0
60,60m,1,1.0,0.013685475829372545,0.009977156694963608,0.04887003137919769,0.0359588055649594,0.030841531248821594,26.666666666666668,15.333333333333334,0.6666666666666666,3,22537.0,54.0
60,60m,3,3.0,0.013996145927197473,0.012590612567377592,0.038716988983025884,0.03143336422860995,0.027515589127395518,34.0,12.666666666666666,0.0,3,22537.0,54.0
60,60m,5,5.0,0.01310579012471679,0.012288061144053626,0.03654874108080732,0.029686432671277435,0.026394115624343694,29.666666666666668,12.0,0.0,3,22537.0,54.0
60,60m,10,10.0,0.013931064680066397,0.012030099490238587,0.04096702312019405,0.033674400800579825,0.02885531140021542,32.666666666666664,13.666666666666666,0.0,3,22537.0,54.0
60,60m,24,24.0,0.02054887495970713,0.01890175523186157,0.053558453774848726,0.045106540052879555,0.04013250879743805,41.666666666666664,26.666666666666668,1.3333333333333333,3,22537.0,54.0
240,240m,1,4.0,0.013137281288967581,0.01222717845024126,0.032936695676333456,0.02759373051280449,0.02460432627704401,34.0,11.333333333333334,0.0,3,5635.0,54.0
240,240m,3,12.0,0.015581605712021043,0.013315204679300854,0.05173517079237302,0.03854677964696763,0.03326729879116204,34.0,14.333333333333334,0.6666666666666666,3,5635.0,54.0
240,240m,5,20.0,0.01981457818804399,0.018307854254816812,0.05823164485030191,0.04602125162250059,0.040759631710001056,39.666666666666664,25.0,0.6666666666666666,3,5635.0,54.0
240,240m,10,40.0,0.02333311565272253,0.02331922550166003,0.06270281278299655,0.050048104631764644,0.04329327808135535,39.666666666666664,29.666666666666668,1.6666666666666667,3,5635.0,54.0
240,240m,24,96.0,0.02309712367356526,0.018261106427847295,0.08723148121335984,0.06355857228954133,0.0537079534453296,38.333333333333336,24.333333333333332,4.666666666666667,3,5635.0,54.0
