feature,global_appearance_count,n_z_windows_seen,z_windows_seen,median_union_rank_global,mean_union_rank_global,median_best_hie_norm_global,mean_best_hie_norm_global,n_entry_source_global,n_exit_source_global,n_both_tie_source_global,n_z_windows_stable_ge2,z_windows_stable_ge2,global_stable_hie_rank,stability_top_k
ema_spread_100_200_z,9,4,24|48|72|96,7.0,6.666666666666667,0.02041854510089347,0.022001602249382468,4,5,0,4,24|48|72|96,1,14
price_pos_in_range_72_norm,9,4,24|48|72|96,11.0,10.222222222222221,0.01821986080796556,0.02098691050445969,0,9,0,4,24|48|72|96,2,14
ADX_30_scaled,9,4,24|48|72|96,6.0,7.444444444444445,0.017693416365659798,0.021726470753469753,9,0,0,3,24|48|72,3,14
volatility_168_sqrt_z,8,4,24|48|72|96,8.5,8.5,0.02136953329931912,0.02206856064622737,5,3,0,3,48|72|96,4,14
ret_accel_72_168_z,7,4,24|48|72|96,3.0,3.142857142857143,0.03636900851020625,0.034202533948519236,0,3,4,3,48|72|96,5,14
dist_to_high_168_sqrt_z,7,4,24|48|72|96,9.0,8.285714285714286,0.017573722965963712,0.019004377159341706,1,6,0,3,48|72|96,6,14
MOM_pct_72_z,7,4,24|48|72|96,2.0,4.0,0.0307061158737279,0.03154581627800906,2,4,1,2,72|96,7,14
log_ret_72_z,7,4,24|48|72|96,3.0,4.428571428571429,0.030317697447347747,0.0318066341636647,1,4,2,2,72|96,8,14
RSI_72_bounded,6,4,24|48|72|96,4.5,5.666666666666667,0.017258876618900548,0.015387694350319068,5,0,1,2,24|48,9,14
ema_spread_50_100_z,6,4,24|48|72|96,8.0,8.833333333333334,0.022543081032510737,0.023590558466748884,2,4,0,2,24|48,10,14
RSI_30_bounded,6,4,24|48|72|96,9.0,8.666666666666666,0.014312017412247968,0.01514070265887732,4,2,0,2,24|48,11,14
dist_to_high_24_sqrt_z,6,3,24|72|96,8.0,7.666666666666667,0.016829044792149445,0.01721791909967101,4,2,0,2,24|96,12,14
ret_accel_24_72_z,6,4,24|48|72|96,7.5,8.166666666666666,0.031842760096408185,0.027525148278703244,5,0,1,1,96,13,14
bb_width_20_sqrt_z,6,4,24|48|72|96,8.0,8.666666666666666,0.017016460379571496,0.01644231390673853,3,3,0,1,48,14,14
MACD_hist_pct_z,5,3,48|72|96,11.0,10.0,0.02200493833051448,0.02363456916924611,2,3,0,2,72|96,15,14
ema_slope_100_z,4,3,48|72|96,10.0,9.5,0.01883106364967485,0.02147830994664128,1,3,0,1,72,16,14
ema_spread_9_21_z,4,3,24|48|96,11.0,10.25,0.017397856779698267,0.01910108710104809,0,4,0,1,24,17,14
dist_ema_21_z,4,3,24|72|96,12.0,11.25,0.017384353341123954,0.018557931353910442,3,0,1,1,24,18,14
price_pos_in_range_168_norm,4,4,24|48|72|96,1.0,1.75,0.02627461648395668,0.026366626385721306,0,4,0,0,,19,14
ADX_72_scaled,4,4,24|48|72|96,1.5,1.75,0.023763737476671876,0.024145052055944694,1,1,2,0,,20,14
price_pos_in_range_24_norm,4,4,24|48|72|96,8.0,7.5,0.030555456549260618,0.030289758940378372,1,0,3,0,,21,14
log_ret_6_z,4,4,24|48|72|96,9.5,8.5,0.016017022908327794,0.01683112374529583,2,2,0,0,,22,14
dist_to_high_72_sqrt_z,4,4,24|48|72|96,11.5,9.5,0.021284396346329615,0.019629406074037098,2,2,0,0,,23,14
volatility_72_sqrt_z,3,2,48|96,9.0,6.333333333333333,0.02709336160635878,0.024194030319814225,3,0,0,1,48,24,14
ema_spread_21_50_z,3,2,48|72,9.0,9.333333333333334,0.01719599305530395,0.019698804682755682,1,2,0,1,72,25,14
ema_slope_200_z,3,3,48|72|96,6.0,7.333333333333333,0.02035203213832193,0.021305016697354278,3,0,0,0,,26,14
log_ret_168_z,3,3,24|48|72,7.0,7.333333333333333,0.019204766668407647,0.0159072572983945,1,2,0,0,,27,14
RSI_14_bounded,3,3,24|48|72,10.0,10.333333333333334,0.014830028944067264,0.01474982015598969,3,0,0,0,,28,14
dist_ema_9_z,2,2,72|96,3.5,3.5,0.017175748203360125,0.017175748203360125,2,0,0,0,,29,14
dist_to_low_24_sqrt_z,2,2,24|72,5.5,5.5,0.02120272176218438,0.02120272176218438,2,0,0,0,,30,14
MOM_pct_14_z,2,2,24|72,6.0,6.0,0.018901610283116155,0.018901610283116155,0,2,0,0,,31,14
bb_pos_20_norm,2,2,24|48,7.0,7.0,0.017622089637943733,0.017622089637943733,0,2,0,0,,32,14
dist_ema_50_z,2,2,24|48,8.0,8.0,0.022804093555609306,0.022804093555609306,2,0,0,0,,33,14
dist_to_low_72_sqrt_z,2,2,72|96,8.0,8.0,0.016997838032127816,0.016997838032127816,1,1,0,0,,34,14
ema_slope_50_z,1,1,24,11.0,11.0,0.023883188523048382,0.023883188523048382,0,1,0,0,,35,14
dist_ema_100_z,1,1,96,11.0,11.0,0.019406805724023868,0.019406805724023868,0,1,0,0,,36,14
dist_ema_200_z,1,1,24,11.0,11.0,0.01576280617208864,0.01576280617208864,0,1,0,0,,37,14
ema_slope_21_z,1,1,24,13.0,13.0,0.015756690279492114,0.015756690279492114,0,1,0,0,,38,14
NATR_14_z,1,1,48,14.0,14.0,0.015698788262494656,0.015698788262494656,0,1,0,0,,39,14
